Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.09124204157945
DNA yield shape (k): 1.5566181442291191 +/- 0.1540521916552434
DNA yield scale (theta): 1.0933365416649778 +/- 1.3533192282980764
PCR factor log mean (mu): 6.801152687031544 +/- 0.9259213278745732
PCR factor log stand dev (sigma): 1.2831128797861173 +/- 0.07608259386979412
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-12.429216196844383,1.4731695337121242,3.6500059742499116,5.299245056106814,1.2932476028028916,153.25695091583506,375.818196157545,250.81312553757937,120.75733128873432,225.75735385759208,149.03493983612432,137.82543000457497,122.60351513794822,136.8226430713096,138.24009054155806,594.7582814691325,173.3078100333684,123.99905533812479,195.72170414324773,155.75614467848206,162.1189816234522,131.79525087085216,133.94728978688934,198.4463477578782,135.857995292496,120.90796689717094,155.34614866221906,186.397164052682,136.96811082734766,128.38395340746604,190.8526872663581,150.33736921024496,451.52970270019813,498.1632683635373,343.3341833065506,176.78447220838993,328.79238372651656,7.499660720076938,128.91861929670202,585.1002558390227,70.78041092001932,239.5571504530583,129.4459076239358,123.05639568287079,203.9325814430939,298.57372744678986,165.6670176822264,350.09861337099494,162.0969825888136,111.44508857422517,130.5509766896119,136.82774700697396,180.28222438425072,260.22576793839545,372.2098443365785,111.41628153241378,301.380587656038,213.65040999033923,517.2632289827444,208.9746692511796,263.537702397746
-11.736069016284437,1.471139905052829,0.32751971505186317,7.428447407359852,1.2250994976901348,1873.1713634546547,2295.5755566109665,1545.1410644923722,2478.5760435182356,2445.744765332098,3140.2459341156296,2650.613321285766,1394.4290144161068,1416.0416511087142,1698.8367873524721,3836.9460563276925,3295.3959827407143,1210.2829125996736,1337.7027823920967,1492.1520927727565,2101.5365894881,987.692745618274,1007.4635075914671,883.0041780776917,4158.412540531312,517.677666711338,1210.9726586580045,2662.1039285703914,1783.596773097174,4790.965192790074,4244.319957799191,1443.878765535816,4085.601189329846,5236.769578554729,3280.2852228603606,1618.792373542811,1551.7084206641425,145.42025261251902,1503.1999022219466,1191.2391276399037,2090.593204212081,2968.7771424537477,1618.4780037360244,2981.6223790852337,752.0991433309606,2124.1235092239667,1598.0825202140609,3065.485856360313,531.8427581988335,1388.5478171526438,1285.9126593748258,2103.095378671923,1080.566958918042,2189.654174014452,1532.9022024556232,2061.9408600792785,1288.633163336336,2474.2489345457434,1783.4586828641213,2197.599015507636,1435.2299769120416
-10.92513880006811,1.6649308688941213,0.43933737290053726,7.316287339529602,1.2250994976901348,1070.7834420691133,1637.1382863022527,1507.686637187393,1218.9816671469953,1718.7188144882637,1835.0410055048646,1626.939267470569,1248.9815838355435,891.257427371041,2106.2700868880074,4181.170154375395,1883.208729091998,932.5861161650247,1040.76205441685,2706.3674587975192,1652.4556218543148,595.5934702489747,465.918453998047,745.0138868942328,924.3086059369492,480.50304830790645,891.7998298213882,1501.6159579524806,1885.0204185758985,1397.740875419446,1422.8552430360098,684.3648564326364,5923.629411994696,2641.0416332658106,1638.7159658802059,2580.7941809051513,795.0952058451661,97.51494232556497,1013.9768224584993,733.1061994331772,778.9690059232832,1644.30420980925,976.2659593727218,959.694800160542,1176.0300113855455,936.3605751277258,861.1736075894606,1517.832295433146,743.2236078473202,474.68823822876766,634.000467634506,884.7709155165192,998.1495280511483,1025.97477174578,2459.2093437345156,2160.402214286013,1482.8565993357345,803.0968022375387,1428.6681273333738,1986.4816123895548,2512.191079561681
-10.92513880006811,1.5654587672455238,0.49714157914933005,7.018450237572169,1.3858096377585134,1551.1645910331376,1406.188124764825,866.6529899535344,1704.1293572276363,1609.2944956544839,1460.8211651509273,1478.6688292830597,828.5882840993161,1101.7052415572791,515.4507580927368,2069.921381306558,1560.1680339455413,510.09357321578943,1295.1654068275475,1078.5399524636975,894.3976826937984,1472.7716961011506,1002.3429841013173,1226.915423827076,966.0984993575576,1347.0156058226976,386.49778038720166,832.3422964612615,1425.2833374057734,3082.057936806045,3352.9970961522313,656.4213399328773,1787.864259393602,2812.89270582176,3121.833334660509,1273.2444125509614,1001.4293648546216,58.57523610969668,622.3027207096189,1455.9990833599254,837.2541195053557,1248.42098746772,940.3763178611151,2497.3492399252846,995.7477391444561,1271.0944884817764,1291.8131005428402,2334.522503840405,802.6456588372857,844.0700832903998,360.79079110402154,2289.243808978628,1248.9368022456265,1608.4190616571577,1389.3836401698295,1607.0770879185634,1004.6598254034336,917.8886066975995,715.2537085443506,599.1036653997519,2953.487217125912
-11.736069016284437,1.9680862912421389,0.27844712452931714,7.376497934842653,1.2250994976901348,1596.0717711940172,2185.2972129503833,2340.0885568481076,1741.748175626744,2159.805122198679,1149.368099390986,1904.2699055953135,3853.8277021248196,1203.5550714668707,2545.034035604806,3693.7032850769324,1980.7841921804593,2255.69972784369,1176.0946837811484,2217.7902198888105,2148.487306504152,682.4607765407447,654.2467518784898,1192.4674670960242,2570.3514494557935,1514.8026506460756,735.887645063638,1383.4281487249827,2771.07183270767,2411.100937606583,2056.3909436901295,798.6957085233407,2374.59523348775,3308.4493384553716,3596.0305331447234,2067.40824623077,1270.8131385618017,140.84098315303729,967.1343381285297,4054.6273683582735,922.6729302210754,2110.5323383584027,1427.7555698465271,1109.6543466087671,915.5705496833857,3681.6189275062156,1445.776037001023,3118.4180016501327,1879.9811038208695,1330.7323341601673,535.0293596524905,2928.778821844956,1818.0831212612761,1609.5556352136118,1570.9356733991515,2072.278304366067,1531.5992142979787,1970.2064176103468,1314.7763911415273,1835.6329807350662,1414.5983157839714
-10.819778284410283,1.720115009402618,0.7099671754427612,6.2535690171961775,1.3858096377585134,299.8335304834581,602.3462466327738,1012.3615405854757,956.2970488162872,1035.4932705525664,697.5086279119489,508.6748928093487,533.733792411843,1056.7998596368805,611.6160152693092,1987.76552621906,2073.2982889975856,662.7706438827812,569.540863233125,680.8677233784615,836.4081591956697,475.5360654667596,440.38897626136514,703.6175249021591,564.6305516265712,571.9925730304919,751.7888313519768,575.5713852437909,660.5948008517739,502.6610579923248,1478.5144128422576,691.0121463730457,1028.862163083452,949.1953363271829,1046.9964657833852,760.8211038487323,905.9975606801229,50.58373476368337,780.2388153026582,594.8187903814691,1280.1484561077295,1415.7214050364973,518.9848791551632,787.7251193773433,615.4848797837309,804.2406601221167,759.8223857990029,954.5720754051936,503.25189694342527,407.5061212814137,256.98728611735834,521.6509815596835,1172.807383967886,791.2438553288781,1125.909184792862,1538.9557035426787,512.1902886331729,536.6881942083477,656.7459185072644,1335.3146213828632,1328.7656966002605
-12.02375108873622,1.9016500622047998,2.849420329526148,5.220986238542804,1.2932476028028916,128.89469836393013,174.4279692897539,151.95643830563233,267.3995722256244,208.17535427086696,256.2153900486587,345.05203789345046,180.81298240950315,99.71073955086402,175.1112046088159,448.0672533999286,385.8745837337103,113.74367506916042,228.86485356593477,186.35956003786941,193.10020135743693,82.47765069407197,77.246366480999,179.29024145178386,234.88057371504368,58.59880869715376,181.46955957670514,79.24098276231807,243.3831001711459,185.71750106293828,280.9125329392641,174.6734081714029,194.38233412279786,308.1537865265142,328.05013879958017,194.0872638896779,161.01131037709007,9.710065997574555,61.574227729676444,122.53442975819934,186.23305915967268,263.71976182973714,130.47017573543891,135.13503501737426,205.48335797370197,250.6646901527027,107.08167850743234,164.32705243535676,96.11520201093603,145.6321261093858,82.12304472842318,218.84328152558822,179.14019195479023,267.6995742907968,222.8244891449255,284.02198162189075,126.59772772563002,183.89895973441023,141.4650024166494,238.3242715668684,146.20662883011678
-11.176453228349015,1.5845329419328968,0.37302499576354503,7.41728450766568,1.2250994976901348,603.507655316619,1924.9504441832578,3568.6316284330983,3012.534720991002,1789.8618270909794,1293.2223197784822,2093.947645883926,1515.796539539459,1519.0125198634548,756.033300504447,1923.7736519313412,2262.18701380111,894.8380698209417,2363.755157230462,2517.974789245186,1460.9678164141635,1107.68825908728,1687.367306866403,1303.435212706993,1881.5632913154577,868.108728442366,850.8057636247762,1005.335678602778,1828.674247294098,1475.6146290801332,3029.8073664551725,1501.5644015980356,6446.683781242846,4592.085224568249,3353.066116423647,1975.002437884162,1880.101625468308,145.8840777691559,1315.9058929845005,1451.9108511025452,1314.1124364111897,3258.59030101827,1071.6054705528593,2369.393196786972,626.595368443884,4384.733475427086,1513.9762543002826,3217.018395126338,851.2218698365446,1846.4674917932093,718.9910056941793,1407.096657770767,2349.270025192638,4672.362693902378,2089.3414900341004,2075.313245807156,1110.0224265821203,1782.4863098975443,1176.016226488869,1184.4907403808947,2306.2170847076686
-13.122363377404328,1.5419147874609995,0.7001932240634092,6.820345523491587,1.2153201124685633,1020.4205557729005,1059.7536154977824,2049.546748430724,895.7073247104365,1700.619184387746,688.2150369666481,650.2443177614732,1409.329090555795,1684.4938934232036,462.2277103400077,3633.9813695620383,1260.765872016469,484.9615449356195,403.40107507567706,1297.750657661209,767.9950994998949,690.3886113630389,414.4739904044568,542.9247771214639,1040.5893522734839,626.8916422768933,761.5420316078754,674.0576702583918,1503.840544412757,1533.389737340401,1154.7149838234288,507.3086268320543,1462.5597200266147,2694.117926231972,1649.37153894825,1180.9675263747054,769.9003251183062,113.64908409999137,463.11921714363143,729.0206185762927,973.1684183825114,611.4928956382464,406.21774342760585,795.2635787297988,908.0296821496017,1121.1149761207987,521.1012171298264,1693.8023737121202,347.46260907189503,1270.005311977015,330.78761518757096,1019.5801932438511,323.5232589289981,851.8526583994428,838.0004063134572,1859.5032988547787,499.17825179394396,582.1547672989711,1847.3015976302036,1042.8162475000956,1265.4926698822428
-10.92513880006811,1.703054272504193,1.4463341100902762,6.316088429415509,1.3753766264065075,288.02866679446066,341.2768669916885,780.3409897321128,310.0488486479879,554.5416095568233,406.84211596777703,329.13716212650456,986.9924477466529,284.428837706413,326.3055913741056,1053.4933745844035,373.4681479417309,352.1421269807311,889.2077169506915,574.2288504213199,802.781348691409,373.8129685502754,171.4819335537619,250.42682220986956,338.7007525138391,94.43988298357183,308.5738489052167,259.22809572326184,623.540390109425,396.1263581044041,492.1717482301211,240.44708487067032,573.0208902962371,676.3145959995995,779.3907988466857,479.55480486027363,494.55853727877525,34.71746727422232,266.6018935094194,507.33123275975004,454.15552613532236,322.4764231658912,286.23524109733694,312.2536730728752,665.2592605619983,633.8741976169497,219.0913234989727,888.3526482816367,126.67453560101828,268.9387552376551,119.84912026636718,496.62527149706153,263.31044373121097,309.6007582427558,450.5783521585611,613.2347844665553,638.1792711459562,483.9548675471327,437.3742595024991,322.1905049997943,749.7690135309842
-11.512925464970229,1.4867713157111755,4.50735183854662,4.9673596232798936,1.2932476028028916,279.8140990107285,149.1232129984928,182.430017601852,77.68750991539453,232.35860062485736,219.82122395341096,187.32251191916913,112.85625937129531,248.96813507063047,76.07856045769698,245.09974287192335,165.09158008363568,68.67287138345634,93.62917472845565,108.33732075289211,114.97419477050992,135.26865920945068,83.55967697352686,90.95228621475582,357.3618747670688,65.81613816667561,169.48359887103632,63.67474688862323,250.89826561038234,228.15011456672585,172.7480664739932,104.84778373929005,350.1449340848309,201.1258976634217,191.75113044486486,101.0926634294897,109.65420831241859,35.182360307136406,70.81894896412972,49.60639450950214,193.2062976982733,141.69468265798997,89.41253114730608,143.86600943012184,65.88903584605806,163.9628868019579,134.52178579069587,174.49041546169576,95.83932124873024,64.13642001148109,56.30743390110301,142.38625331593627,134.64676569328165,130.11818360496162,108.98668067131196,336.2743467481158,91.37689549089322,173.3745442787874,87.40851659851876,121.3404666977663,249.10628347280186
-12.02375108873622,1.573255414281322,0.37642462790274334,7.429508945475459,1.4138442468150563,1136.4837087450176,1891.9849488327209,2125.420223898259,1169.8669812425146,3563.71814890573,2646.365819392702,4110.101992129486,1401.712542574824,3451.8896277206777,840.3182005968562,3610.816553021144,2501.110982631031,1703.5174080183406,1684.4411137790582,1758.5891569271682,1814.3631413145342,1195.8047291087153,596.5680866468837,1662.491063897198,3814.445052418052,622.3790618127359,2644.275074570832,1660.3120849452457,3704.555204815203,3929.691588230766,2370.297462346674,1595.839393744308,3492.0976438456373,5022.00854691781,3105.362496773247,1291.4510240661195,1604.979256701643,81.28137078979447,810.3711801899743,2291.22176755949,2255.6054647942406,1868.7495559974354,777.486594739787,1360.4678715060286,876.035796493529,5044.850908574661,1864.1976163109334,3503.4462827982934,1980.3829503685267,1026.3819337983414,683.0784553025131,3787.108628564037,2077.2060570954286,1659.5392758418266,2187.7509308462404,2798.922018711354,2918.7000328116624,1120.4871225849456,1286.3470122782173,1202.104294696038,1933.6251184196049
-11.042921835724492,1.573255414281322,0.2084708824451508,7.4867085011598675,1.4138442468150563,1164.644923688174,6668.966888845076,4749.6115783296445,2122.472337573327,5461.065742798924,3166.4903102013072,3299.9412874620934,3057.9395453268153,5258.341525660085,1133.317732624624,3096.233210738321,6155.35191318978,1749.5685234472207,1770.1089315086801,2987.914396480358,3005.119093423479,1393.6626604435482,1001.0826291321839,1806.0963582191598,4241.191379519081,636.5060169786816,1777.2428654518276,1209.2580348901258,2879.507926432807,2822.503673522009,4933.327630352912,1794.488469410545,7475.868200513882,6832.344638873546,5281.93054708515,3438.7179633711717,4391.324759127378,378.37519536881695,2882.9987157930327,2491.9604439764876,3863.3550509346874,2822.7653496630087,1687.2907523707868,2972.2202474321134,1841.1066629776778,2920.5583066550525,2594.2585310819204,2925.287666446225,1390.8074965343094,1967.1669608314396,1891.8549780491464,1982.006930728437,2876.066841100683,5020.548949443549,3445.2600643327537,3198.371115907646,1958.522050561638,2844.104180609459,7159.723065246724,1810.9610462276557,3640.2946839445244
-12.429216196844383,1.5072655127209433,0.30680770213029207,7.420205515527057,1.2250994976901348,1462.1093565413962,2880.1669154370834,1438.2977822882676,1279.987962688596,3242.646254974886,1244.8949025819388,1747.526292745797,3379.93259976029,1899.5382040636362,1874.966259229471,4353.417242893867,3413.67566523429,1759.7525450716103,3778.3127251890123,1717.0897563865824,2864.762526641541,1290.405933611556,590.6026776794317,607.231922310787,2528.2854795188546,880.2796371398388,2242.7526503957642,828.3354720523946,2479.072135957435,2531.198837244661,2956.2820246821125,1529.2074441239224,3236.9353621388245,2655.7702929748425,3672.689561561472,2620.970742608584,2286.4662797054725,318.7432847191648,1409.4410075360643,1465.6481726965021,1504.1750195980128,3142.203985844262,2955.013456468414,2907.339223324196,972.6987139104893,1919.0805562522241,3864.4762822144767,2500.836088116361,722.3919258003231,5686.542935970542,949.9750834134479,1344.4614888954568,2342.2948836152755,1290.0066493709946,1756.4812060333377,4079.1075032312874,1750.3244540433689,1723.8797726526223,3721.825567552405,1253.098497774443,2384.421880950817
-11.330603908176274,1.6163513407604408,0.5271071792098172,7.1466256408262785,1.3858096377585134,675.6311938629199,826.582756455321,2493.481045417233,1118.4818014150262,966.9503890179445,1062.9751816652124,1621.0403871719157,1346.547272860087,567.8952806336406,2192.912944926669,3258.5082828243894,1749.5122562775273,1099.189072690533,1736.0351006241895,787.5925694502195,793.8511761379718,843.3011437974394,845.5989426206276,1244.3162742783932,1663.1678043802299,350.0850909144715,815.6610575944088,534.4843137893213,742.8177600136141,1636.2287644333162,2174.2255369549384,982.4420974505125,3294.968530338191,3604.6997350142547,2640.7024606112177,1359.5463033748756,668.5598155401378,37.13860172814393,769.1090857951555,851.7684983279858,738.9023754456039,2785.6949200331983,491.09092777847775,574.759667161151,1042.4269965577462,1586.925270482965,674.6714768396034,4572.728113334361,347.71716969997,437.30760143053294,579.0382133672051,1219.066361129359,986.6243881762363,1267.2686448870713,874.4227191244566,1133.2682122704125,1332.7798056876384,2091.8190766463263,599.6625974722474,631.2594813163465,1164.5003634717548
-12.02375108873622,1.3772556346528146,0.27280732119342055,7.755905218121516,1.2250994976901348,2008.694645755521,3417.4615986545505,1493.3632408093902,3506.483504457664,7026.01839757818,10654.380178838845,2783.591735601475,2246.4880450178675,3678.5776061363886,1147.4977332063622,7895.390474446954,2571.3665366917658,3447.964475610485,1459.3641362907408,4772.894689343229,3101.8414709656936,4120.833217865922,1628.2003241883394,1590.90620604417,2250.253281551922,2890.210901217508,1268.258880955501,1853.412804615654,6053.146832171092,1928.4175894965538,3457.9569602613146,2234.4037528862436,4665.174095848653,2912.536189918803,5081.313555767273,3860.2860248793236,7088.487282441662,330.84446751045886,1348.4339789158976,1933.7220968480258,1985.0751308306544,6914.9474622791095,2174.5624165130534,1953.6221203564473,1143.4699814943283,2621.254011580976,2492.4788457938484,4678.535471032987,2113.6830503133247,1419.7758275588233,959.7002273359005,2349.9499026488384,2991.6379236800367,3976.7474212594448,3780.1532620130197,2922.3047728817546,1809.4271109059825,1468.010497981044,2007.4284650751856,2758.448424326968,4579.754411684788
-11.176453228349015,1.3772556346528146,0.4469333756553895,7.255396945625845,1.2250994976901348,1126.9887611465813,1516.6099550289,3408.5710539752004,1100.4017049904692,2204.741553805239,1351.3196078482138,1008.0177689856624,1810.2317100363218,1172.7082651228018,1286.2034839652092,4763.862918870389,2017.1155247573615,1317.4994085070864,1028.282858794186,1831.3940297952452,2013.7283277103527,761.9119565908702,1513.766949880132,1108.8734416611312,770.9344438682194,590.2046576605408,1364.5232596681358,2005.3428118437334,1190.6963591939655,1964.0037682158886,2789.969479019744,967.931720792186,8374.603246808942,3362.1471997907133,1579.388318081021,2200.020534140299,2359.2637318976767,122.83035962664245,1510.719927226311,892.7068686274228,2004.7752013738195,1381.816875326847,1273.6014481016834,1415.4855371863648,414.7207251045511,1677.5908601863337,1363.6744564490598,1121.695216956323,623.0318208884795,952.5008852444523,523.2611801717983,892.2757996544462,1713.6076859576297,954.4105051641974,1414.9039457736026,2456.3769069872014,1266.0310655593282,927.1861297521875,869.6032935942397,1121.5977484844518,1135.6059431244287
-11.176453228349015,1.561296920540848,1.66963505388782,5.955157416554542,1.3345327257941972,285.8700250705932,884.1125631219934,366.66958558789077,338.38030112141814,380.3418652635663,508.6898409397105,315.4367198239795,349.8909230506041,413.477533404263,271.31345272598804,673.8026791102156,403.12643938296117,193.58239271605453,404.03866512493937,448.3881608011252,424.64332179665416,268.6667877643961,120.84367234238155,366.06534443307777,737.7323681420904,134.11890916678203,261.40835670826505,227.87649171129883,741.4909800520281,248.72503459052245,585.0931279167085,218.31571566641003,1435.6680526305984,1249.8406805558304,622.0601239290708,378.42585852375254,496.91819865949253,26.088524262412108,154.4883653609248,362.34791328263213,328.99473944169847,483.5652341064686,333.37610147938085,219.82866262690166,261.0340629528152,234.92720093243742,338.68433981448095,866.6668536809918,222.9203864006649,260.32669785714404,162.44372483186402,595.4565779750593,360.77411998462367,914.9672871378904,273.413636299459,611.3506922469992,268.0062522715052,214.74455766349806,425.6799387566255,618.9158050882677,320.21028159571546
-12.429216196844383,1.6282355331092717,0.45195406163077834,7.0396348240653355,1.2250994976901348,876.0032762361293,912.0884828320674,1224.980153941019,1403.446833874687,1239.3269849213473,2290.9460275099855,2129.130543839081,1618.4806169097383,7489.04846621762,793.0472872630013,2839.57850008331,1420.3295670401922,934.2481354568046,828.3730764672578,717.4374858899461,832.8192535184285,2388.737533456621,750.3629964956308,1464.5380040610066,861.2155356385475,981.7447184319732,1301.0889995099137,871.5035448004683,1950.1444848922433,1122.8658911170187,1477.6247420959812,601.5611855566734,1769.3561471184887,3001.2225982190557,1815.7923508613778,1409.381903101742,1062.8192428899754,105.07040481786996,617.7150440656017,1451.8630611653898,1849.8703136793042,2613.0900746290135,1339.632189367773,1877.4093019082916,535.21312985708,2032.5322260279888,2709.082793054761,2077.4858708725683,1731.2681430382363,768.0187268751944,989.0623246301922,2262.3411354405735,1170.2552606815036,1456.7653365706446,1065.4107067767688,1273.2661235857577,1342.9446568204357,868.6061070355964,674.8995453083297,1211.254705025986,2536.364752795519
-10.41431317630212,1.639688947832153,0.9029002461528234,6.704325621318778,1.2153201124685633,793.4024825114388,747.630542347448,1011.0389856368877,473.1926078071249,881.2674989613803,761.4099355649818,556.5382891592631,1537.4514509433577,597.8788351218302,347.9247780528883,1426.3877650407967,1062.9084752648446,335.0735647068909,398.4805840506868,482.8607324349347,528.9996267675054,873.7806841495659,434.29280502571555,417.9838959381071,551.9336143844104,531.2033035825694,639.8951789125189,304.5611106565175,1188.8554851631804,700.0250328823857,1122.303721169332,217.98450557378376,1163.6502955028689,1087.6955652348386,1053.6884888768118,1222.8948087588863,847.0216705488668,101.5407269761693,650.4609103874008,568.0292646037942,872.0350189152063,2287.0953714252573,479.52590539917054,749.9864359414922,782.4936863369961,545.9538142767509,590.3268838421207,1324.133823378807,578.0311846999543,292.27411406152686,278.0017821948121,742.9940958429202,1000.990431351622,953.5550672188997,358.97224534952375,2442.051107387568,217.16852013684888,747.5600688796378,741.3426778166602,703.8884148897457,932.7498284374869
-11.042921835724492,1.5929782314594254,0.47163435211616206,7.12291384552679,1.2250994976901348,1821.3473395162525,1001.6534618271077,1211.4319463458316,1158.1983529994873,1968.778201312267,1279.2618729646204,1979.1371849030802,973.8023207759251,1670.6996763207583,1020.0435900914144,2371.485194596774,782.9700895366955,1397.9597917556634,986.435959711907,1585.7048122582921,1049.8422776903776,865.8926201553294,591.867506523147,1395.4663601130578,1195.2294270131522,417.1271588174757,998.3528410910033,908.0491207998081,1270.165042696807,1507.2411166742288,1822.7928664572262,1016.7473122882174,3328.7830109475017,2793.07861519751,1887.6977779695162,1179.6473818693655,1507.605601580064,62.38409259594817,457.7223882541472,995.1439473488251,1609.4072876991147,2711.287578869958,1165.5233965338257,1484.4243165427083,1821.0428636200563,1767.4156878930326,617.3477982158017,3191.5471027527674,886.261952611969,829.4888538277238,961.1841410613492,1109.6047729699,1398.3890224550498,2313.8625421691013,1342.8779621950266,1193.5332304328103,633.125808544315,2739.2478895536374,2574.211735112708,1586.0278873785173,1706.4021362521478
-11.042921835724492,1.720115009402618,0.7099671754427612,6.675584798760258,1.3858096377585134,727.9455898615131,839.4847862058149,916.5631848747605,321.57057639401455,926.3040679524466,1922.3677855674887,1266.1340365664491,938.8490517341869,931.7553302966475,1007.2903151716871,1987.76552621906,710.4403014949438,392.89098857589596,721.2315594400372,755.8739293132992,630.4191212904508,847.9069925363979,516.7953203999155,241.7214813314392,1253.7636037658676,735.0594166453695,533.20116740403,577.6607192888554,741.2162386552161,875.6714644206133,1228.278275690198,404.27697337736186,2250.39205788433,1848.0099594893734,719.9512164738738,483.28970835692365,626.7479302664594,50.58373476368337,274.16892070193546,590.4970460759778,1034.4911816912852,843.8644986831287,632.1311451299678,796.2278683462715,298.9629964726464,774.28950640164,496.11184354190374,1306.6307124541204,848.5882773256421,534.9338414439147,256.98728611735834,978.6072351164869,750.1560568810094,600.3915922618739,708.3045159638469,897.070408363663,288.9541039928484,379.26053288462913,698.740659949942,486.77876258626947,1264.411746913571
-11.736069016284437,1.589772336954377,0.48339406596060935,7.3770408624521835,1.2153201124685633,883.86371829661,1380.9746717966777,1448.531243385868,2895.4897860947913,1797.7496825802345,2234.390481267433,1264.194306615844,2631.2008644267153,1622.0673235230715,807.7132948173697,3165.66238555221,1547.9772366641637,2408.0598410103194,719.7746920895868,1364.684056909719,1054.666931155904,641.1205138672999,561.9252033982599,493.5734839044205,2100.9734033002533,1332.7285019705037,721.5558178289675,1022.718423736614,918.6321397274718,795.6956793790928,2659.52149067274,1081.9387045190965,2521.788666401403,969.7433065670023,1293.3792793197044,896.6645864788169,1032.0188923017647,101.32698783926554,2795.4475690406134,850.4965880034631,1506.6718613937028,1064.5627735480653,768.0782647509077,1623.7455884369383,637.6294161651808,2298.5346085458973,891.0686859682493,2295.7847309237764,592.4816417352164,1021.7444361058919,445.3925684234865,522.7987659892982,760.3280604864703,1157.0593400790162,2290.121614375497,1938.9982710047473,818.9272374972119,1554.8652404523757,1344.5175184164439,1812.2836220717538,1864.102653691963
-13.122363377404328,1.5929782314594254,0.46639091019157314,6.93007257779479,1.2250994976901348,1475.439642013666,1012.0854477155851,1069.2723276193842,1344.3107663241021,1977.5439536810763,1518.435018823026,837.3303458322993,2575.3642354840417,978.4758180675007,762.1982170707663,1375.2120565998773,3372.659360808404,506.53192357066837,1192.752173434941,995.0680976197528,2330.725474152945,812.0381913003889,889.983012083939,977.3216494814872,909.6681787556051,715.5848377474682,655.088378723117,1446.2998424576276,1288.6799600879017,1368.998510772304,1199.5096331537295,832.5950682206965,4216.713754209204,3123.615249496497,2642.6101765853587,994.6022418820836,1338.444101298562,95.16706582606946,1128.8437125029259,497.2153608368778,2137.5487127656415,1248.6836923012345,849.6212614136621,1016.6462956636144,1205.2218024875892,2282.2882565336035,2856.21878841164,1603.4249513747106,1435.5375231179216,989.8528804016152,619.184794755767,1596.4229229151197,1226.9338792958908,1157.4412434423964,785.1598412103517,1513.2127887497772,499.65549588794835,884.6131303906035,878.1936505988905,1569.453924509525,1733.451174178747
-11.736069016284437,1.4867713157111755,4.016940722835403,4.910044868272239,1.2932476028028916,235.05818725425144,232.11064371893767,171.84946501284497,154.94592340117148,296.0193328636,198.03439311115784,339.1106160365368,184.0572928464292,143.00427343364763,65.34183105651334,321.06540387534363,212.69455832468194,116.04293047356705,82.96512134663982,155.17132842921194,128.33597863322703,50.14993496489908,69.86977155044836,98.63040636967936,81.50024125810545,53.88496814915386,159.3009105549867,105.2332379210524,250.83958381517786,181.6784525577492,242.71044500540594,112.3179513842189,129.11279269462923,678.2009897895017,288.18735703634957,107.01486909550813,56.05146043408875,8.350827823953827,142.7448864366453,177.53659708804858,142.53503274901516,286.05083500577337,95.48075203126979,183.3252964911661,195.88654204857727,143.69087452934065,128.82516265028855,539.6263736923947,76.10271571425393,201.49483117593962,101.19648890586838,209.12604963433816,244.5572376394963,209.11109862294754,169.57950123111397,234.9441456094415,114.44475300015594,85.72090615016262,190.47853904015724,95.91635279937121,267.6575240536934
-11.042921835724492,1.534938506264051,0.3184499457537096,7.369866764706632,1.2250994976901348,2440.0145470476928,2718.558552129562,2290.8947520483566,2496.8568345471035,2328.8911787572483,1489.4669861583998,4370.730494281508,1838.9004175746672,2889.840490869829,1315.9200470945889,6954.550221177565,2807.859743802987,1693.479971718566,1828.9130179211572,1716.8296894211721,2111.5285127912753,3083.2799342851904,848.4939711065576,1390.7384554543553,2314.6052539649913,799.9267848110878,1631.9363245278287,1634.3795080351101,2343.634232855675,1667.2636671302475,1879.7252759101868,1348.0961564225267,3407.445443803734,2868.38109280579,5821.476053878162,1530.3877620350406,1817.7552611789745,100.94894391883159,931.3634899464794,1581.850108244742,1084.8336005603724,2553.20909556825,1280.5687890288268,1763.9790207152828,2627.8093050227344,2126.970573277352,2290.984716217089,4033.3648044765255,1959.721344692779,1868.9856991350664,654.0963728402821,1714.648693075876,3492.182429182931,1551.3975381465168,1178.6536000130218,1963.1863752648458,999.8478626051758,1393.6169595008362,1550.9239835553967,1343.0020369665751,6198.652498172836
