Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.7579447570003
DNA yield shape (k): 1.598101365835828 +/- 0.135341544663945
DNA yield scale (theta): 1.1224758150066787 +/- 1.2298882869494476
PCR factor log mean (mu): 6.567265512563801 +/- 0.75364708060617
PCR factor log stand dev (sigma): 1.3074259828308055 +/- 0.08333745508024139
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-12.429216196844383,1.5908768518757765,0.4754024090057788,7.002850423722234,1.2557619968513125,1267.0318407885156,1280.6878397101914,2308.219657401458,1057.3749706170374,1957.6718184807362,984.7358676201046,727.171105635414,2472.639438137352,1874.5426060829955,1690.6226651281568,3476.1768968928113,1331.9119062395819,707.1712358441839,808.8825195938264,1042.4896632090836,1043.4456129998898,1575.246004693476,512.3814386002914,788.1491155050581,969.205408653954,579.4701782512038,629.6592618691577,636.6436264775382,947.5271990312191,953.0714890583275,3170.2764904329297,898.3997830653038,1848.6620478729144,2200.0902794791373,3023.1485232603477,1230.1155005691735,873.0144578007457,119.63922659002628,440.23187803510825,962.3798317072817,1052.3208964823314,2197.6691808861437,967.5996988155321,1174.887695931576,870.7026410382932,1678.9751647173719,2055.1813112130953,1002.3768596719452,1090.3918853600019,2377.472303168863,815.6013154721887,1959.405519537052,2736.8692685992482,1412.3454149269746,1313.0786556755438,1370.9335046421659,1095.0862402181779,2119.4281755104653,910.382390103558,639.0420582586412,1168.1519567294847
-12.02375108873622,1.6382130339260925,0.6428167262924267,6.804231314673424,1.2557619968513125,532.2476908636248,860.0569655922027,1523.640530444537,693.7810794135405,818.0536200309657,1114.5683851057036,779.7077639350616,865.6475249589222,925.1555459958549,1133.2580928665734,1686.7861255316939,1559.9455417692923,679.2463815816758,531.4788608955939,572.5705896294245,905.8127726293691,708.2568298672561,471.9896001239723,1153.409427661332,785.9381855011491,477.4351863903756,949.6799041801548,565.660383611723,889.6210771404999,733.3238158939496,882.9619890934779,616.2310515654175,2504.9125001871903,2169.3610021748486,959.3990551080858,3547.0520248051034,693.8806661640986,77.65435172893511,614.6063282960655,455.4191543152538,607.4450273351133,1476.5837416599234,393.1429112714904,868.1318683987599,411.03895231781496,962.5149769257486,1030.4993554717046,1570.0522677698586,405.4557716563269,617.3361957194832,287.40144553780317,748.7122666681137,987.1676985171349,1170.8256408566185,833.9238451998617,2572.311179950282,741.9954210557472,1275.334995261865,1009.4216496197566,534.3244961101163,3080.637063598779
-11.736069016284437,1.6912504809803763,0.554852467998314,7.179484527787132,1.2557619968513125,918.8447182290698,1573.5944762322802,1826.1680760172803,930.3540341713033,1805.9051135655761,1297.020716120844,1329.8580301769769,985.7364861285199,1097.7937392903416,814.9556048030651,3829.3789998125217,1268.2831640822822,623.2528462418169,723.3464768967765,961.6838806546281,758.3380003965443,574.8343743294095,400.43113493740844,645.0769102536062,1284.5623289313266,1028.8702741795785,589.9704710350795,1380.9637206271116,1053.1407957858805,2613.6593567054997,951.9072747880774,385.97039584665833,2055.1240203069697,3370.5924900230125,2987.805458587127,990.03760392949,1208.1318916759353,67.57773354239842,438.4174170110863,490.1305219072949,695.0088301187045,2461.696701389384,841.1835708335176,1122.9139999708727,371.8933954763728,1803.778204947088,1077.3565572441537,1138.4128722169226,543.6885761081605,1141.2374336253374,429.1805779395039,924.7727145878048,1254.4045429624566,2059.597321719298,1028.1221385555193,618.488089327105,1525.3926948940502,561.4378440661012,2049.5302904942287,1042.3524881031826,1173.7491252316722
-12.429216196844383,1.6064806878514513,0.2640238736262062,7.670848095696,1.2776267111871846,1560.4105087789535,2397.9016930641615,2070.8536054888814,3227.529485009264,3502.7435866705628,1769.5510891724578,3197.7771719850016,5319.1104932624585,1831.0281602129533,2371.9503264332216,4291.539650468774,2518.4003393564667,2875.792594214361,1456.9495455415909,2716.9763627477955,1373.354307031904,1483.184491732997,2234.823655966597,1561.6204570255468,1521.759547067135,675.6947532442457,1996.5239513363347,2353.7205460704845,2039.7404212863114,3805.672735532202,3080.2661414422346,1324.5726229813072,6791.354348072499,20481.744629581386,6530.444313036023,1002.7380544351547,2786.0808791478967,127.40544071431282,1641.3581085882042,1650.1607175929614,2988.2534358278144,5770.309168397836,961.0898484422869,2146.1179962417286,1381.4625694992792,3509.5574232636495,917.7899169619092,3527.9281596441597,2427.9201321581622,3235.298100915142,998.6050807133568,1292.1827880595715,1334.8751414536573,2389.979378771216,2503.1092608050158,3848.3773967061716,3271.7581639540304,1354.394847144104,2377.525973932154,2608.887986471097,2523.921454088995
-12.02375108873622,1.7688395408804742,0.4867922015166272,7.002612807048658,1.2557619968513125,1296.1685696429179,1341.1164528240065,902.0996992510649,794.4096393256009,3188.286081061144,975.2746953785406,956.8469282035317,1535.7815394544618,607.5128795241616,590.4573124710156,2209.2676002575627,3270.121736462433,693.5353346748839,806.0378642314585,1011.8632041350128,1515.433425363265,945.4959955698934,558.3068569472098,1070.874765679135,1360.339332201748,549.8154514564536,801.5842613816105,936.2698290905112,2923.2424303908333,2106.7909813025294,2031.8828006251722,900.3765775999215,2862.308732521275,1722.9931125683174,1087.7971810381534,1278.2017731603287,1016.7381872599229,65.79490678659862,575.4872799095846,878.1080738039685,787.7680883361292,1222.1749206950367,733.4964266579736,1150.3915126200923,1022.3071698934792,1153.2862010979948,835.5637531880777,1747.043516123385,808.9029651584625,940.0784655290106,486.72095920045746,975.2657826091701,1271.3497147726428,1576.6794652820367,569.5144472943209,1863.3582483347998,1012.0929764107738,1712.9607573103801,1363.3669673271309,732.2699534076177,1237.3662176593384
-10.126631103850338,1.6912504809803763,0.667674798861119,6.602261949643212,1.2557619968513125,463.7954014682172,1136.6286691740174,1362.4135126552171,573.7256382826157,2108.3558496808664,744.1552546286822,1300.7276850817188,973.5376343010363,1017.3089410971472,564.9369389735887,1490.0984883761666,758.5504219412203,678.0024191292435,1129.0136607574195,704.8556941623588,859.5589428168281,969.5903633216519,391.4420867009123,507.06585829539347,1741.1177260502777,265.56851216709543,410.84631206344847,492.9288125784781,917.6645989835927,648.864422035841,802.5919245174504,351.83153791170554,1968.6560900615798,893.594102801468,921.1870474326685,912.0437080859887,1043.8297953922686,66.28589367801094,371.4951368145655,687.0350828166138,651.8776246147954,930.4506245517827,445.9429410252013,718.757164337047,341.65755227965775,1387.7490731755427,646.1614036076097,1309.8950242241065,497.37190188581184,523.9955600343646,377.2043030683868,644.9543941343378,725.1747548973415,739.3694109088428,1003.9174087782358,1064.4536309155892,810.1491882104459,459.9466127566105,1093.7890733755228,445.22266741638583,854.6817138663018
-11.512925464970229,1.6589124590424664,0.4811393006417978,6.940089388229724,1.2557619968513125,697.3915665546973,1582.3226908665274,1143.901035324049,1680.8504772821855,1905.123033777382,1715.503290989456,1776.2287624749756,985.950490086259,1216.7456691613002,787.7051710189289,2163.8860776661613,2388.887458876744,516.9249378174358,2758.22078167775,875.6414489368627,890.3688781380596,687.8845476347979,668.4970342835352,425.07897882192464,1121.2634300069828,257.9756732627905,600.990288454003,853.3234308137864,1941.2489337917352,744.6843522143388,2077.433506145057,813.0941236709083,2892.5180848999303,2276.349454156799,1612.709500748897,941.1412526325738,984.3156748999747,121.29519404575339,614.4407073614899,1389.5155862919476,728.4237340142495,2190.4569957937015,1546.7707885402826,653.1305576899003,1123.5556027239195,1949.8717351528103,1259.3882529754324,2166.5701382700295,710.8801555230974,927.9421737569111,432.34684130964604,1886.1622700844882,1464.2663521778143,1110.4694074338277,1161.275512759753,1280.6188160410616,1382.398314963275,1194.0193373036254,1634.6496869272687,882.0601599104258,2180.4356084220854
-11.736069016284437,1.5623176472146134,0.6790662444015765,6.791126966655724,1.3649125950952121,953.9703007789595,698.9693409769073,561.6171258118347,954.1889669241937,2278.818758283634,1020.1993421484641,821.3303602276416,952.0509037513375,1270.3152217213403,443.7452585182714,1915.4282753565903,1155.6995460768078,395.5731440964619,802.0266500306047,1079.9365746773865,998.197831550212,1162.4129251835247,396.7798970033149,457.52226160613566,1301.6030049287217,373.447496449762,969.5014607783029,671.8135817507446,830.7835307405736,477.372571347188,1035.7698839211744,999.3157421748749,2935.1102240801742,2564.259558202585,1445.285202010144,1451.7829997838123,415.4000196564233,45.00261649441794,1051.687117071923,350.3455522725119,745.339531613277,808.8550199673361,448.10898950203693,537.1005213535071,942.9670531474205,1021.1175531409667,584.1838115705109,1187.4853413887272,531.661969702641,500.01149831272204,351.6908036256633,880.1800603517969,1031.8685099958775,2131.399643621077,595.2579503247653,1869.513258712505,540.8366076137308,639.7689695555301,2086.170898063554,737.1715651362215,1278.5038408532018
-13.122363377404328,1.4972909780696306,0.5493466664483195,7.231692292717419,1.2557619968513125,854.7922074732817,973.8688379016097,1480.0767692389832,1663.9409859692346,1803.053826815576,1502.3811199054649,2290.99960768737,1889.197666741564,583.3182551790001,644.5756004211928,4262.115501230196,2112.791461172745,481.72791582544625,1295.1983991132981,819.7937958067282,1119.0116741438446,1087.0603574642594,1151.8139741548616,1120.857902522114,2080.4380460338575,345.61328563119156,881.409486504521,1020.6917256543983,2353.8430226728187,1012.2383834550719,2266.330106657178,915.5288827121822,2093.0970040565508,2257.44161502214,1272.7714845921673,700.6383913821394,2255.1882075491394,65.79490678659862,741.169389831236,1058.717025878699,1208.5920550360688,1358.8096048826183,1556.240874615658,1247.9095325215126,463.06272470446453,1084.4854052028602,1704.814812236024,2703.08537285276,598.9342893677265,1317.455817813653,622.7405133120535,778.6221495571871,926.8912393088242,1273.3033668570586,2515.47173159458,2033.2622992846557,746.853760441609,1112.0406849334624,2495.170387041085,1287.0918145799724,1743.999389697492
-13.122363377404328,1.6745337907924975,0.5611150660533547,6.817113766094969,1.2557619968513125,612.8379257428245,872.8229099783329,1972.9416401555948,564.756712847219,2003.2511697887649,677.0959672741452,1840.1208982845612,1655.643414531314,626.2238888376041,806.7607716548234,3082.6250091388447,1702.1530527995228,1005.5212645077204,2704.885872548366,760.1621600181181,867.2983870483704,982.7308084770378,976.3637586486248,815.5856383990146,972.1009623802082,319.2143597209681,764.1104157908155,397.22730080950515,1886.5176123844421,668.6303165823227,3023.8235179059325,488.16350621691976,1543.2732373352555,1950.6939348337294,1628.3394236049069,751.3259159934967,1097.6140642139428,61.4189056114765,637.319030305491,661.5555202150474,1244.3545650850876,1595.386954488655,631.7516715829341,927.6642307665998,1308.8107665264195,2357.2849733117955,1027.7376669650891,1977.791817189231,414.2330088498486,1794.1526727274158,582.8784068421062,1615.8329274265784,728.8771226747343,1031.4971210188332,496.7170646987901,1715.4672377080187,443.951871838431,795.5627021387238,874.6929415663175,1402.5788335056018,1300.9361358162182
-11.512925464970229,1.6029299612371544,4.669314619960357,4.9531903366099534,1.331191013281552,345.9682791114154,102.30730564481316,146.53441377690157,176.6243956926217,144.55382025808524,186.6780253849431,216.77580375897293,104.99044304711751,177.02647617352804,135.07794308025757,180.38305134813433,298.7988555930468,150.29672695783322,130.948198718466,59.95285245503103,133.64326777134502,55.652123800043654,97.61254089119002,50.085353386590434,94.79214308536444,54.005902628294315,74.44662495525998,177.04136275057903,191.677454089818,172.0358588100686,242.0307506777619,107.29334634938573,137.1070660355525,169.13958069218126,275.79706210133565,159.16565938270716,97.06779681728062,23.44974059637434,83.82749954520355,154.24973151004775,202.4391903836057,141.48854532771537,115.21734919439184,119.90547052188217,47.26958728467675,166.89603829259323,119.66734261833464,312.8304673547961,47.56023808623856,103.61840844669419,84.48692086627462,156.50471035683861,117.45973430674402,212.69855184383047,158.40805971308,189.31851989787583,44.2518867721787,101.41777567280141,119.22485279088414,198.9340361372104,173.21341214299179
-11.330603908176274,1.4369477745332504,0.6941784885851742,6.835449398075104,1.3649125950952121,778.8347171943278,1419.933378762464,2403.980501744204,600.4773112570834,2175.517477062279,1905.0733767450579,823.3235280225217,1386.7739304227698,1299.9892854387028,377.99854714839205,2427.652451161968,2241.9254867134564,766.0474196656426,921.6894150432126,639.6912673828895,580.4370415519313,453.29414092229314,663.5103066857688,688.8125507858215,962.5781835141204,299.38696976656547,749.1184068467745,1060.2762538567824,662.3417867657574,987.0813034996306,1243.9386056548988,1239.1209646632096,3311.503655103257,2371.7686047810707,1291.9517592514942,1247.8898081202872,2100.600187667336,96.96276803961507,506.60974143541296,1153.5273338882996,601.0862400744473,777.5545435181501,554.2994951868546,746.4714714968441,583.1505047765861,928.2745898214166,882.2169593389665,3805.0522872494503,524.9328463752819,635.4214316742899,276.5578601873601,405.9341259517033,588.2360564488357,696.3632988498907,1217.101926019054,1041.3555235903134,592.3122105850459,1151.737132869805,927.1585535796361,887.6817749656898,1663.262833297975
-11.042921835724492,1.5442016077691636,0.5359832445614138,6.838464115412491,1.3649125950952121,832.2858395592727,1144.4054650432033,1352.1718317030532,1190.5822535523737,3878.1796983857184,872.7017304627558,1128.7683268621051,990.1732113234855,1577.1487704503938,590.7908628240137,3459.058224479186,2239.0875577396187,1003.9667998053377,652.4864283980543,1995.2828274882825,1333.9792904072217,478.43722747427023,770.7977279865377,605.7412820097234,2162.798659807218,462.1302913877337,574.4249966497642,420.322973433916,2455.6039932057047,2171.0907389862195,1515.4934526510629,632.8726469064306,1945.061615043893,1814.5201205595097,1488.0923774679816,765.5670053654974,1059.4129105444301,81.51599475270734,480.27352144502106,1346.3026342974742,605.1254742397159,1318.632374623684,665.7698950413604,827.837635480222,736.348919522994,1770.4635810831614,698.6739775390475,1739.8814327975665,432.2046387110697,718.4059307907658,313.4635153767671,1045.6910816454065,1555.5139181158436,703.8061754542462,762.0048376265879,1873.2018230313324,638.6519138499956,718.3399841047461,1001.3902415312759,669.6893488222194,4785.478361495064
-11.042921835724492,1.7087729064891128,0.6890482751744522,6.441714808030525,1.3649125950952121,733.9802599703845,738.0745628939453,860.3788655838479,1282.4479881143673,1009.664148786442,624.7591813365559,1094.7284344679044,994.1534815798083,399.27657205304286,431.29074321367347,1092.1340095427734,1794.1783139703011,536.8311347721204,710.3482791902308,1322.9861319848856,794.6275103074677,364.54206835122733,417.45120970781306,1061.6344073185173,841.3819070475638,271.08796471871443,530.8416970652277,553.6367471649555,1129.5601326596197,754.1034500430412,731.5263922835757,438.74303834221234,2055.7938577672267,2426.9073403194043,1107.3919246336516,2297.1589445596182,1009.7427013937423,33.58307318731957,1214.1075826276992,679.1286601806337,966.7022857123663,1774.2823248953025,1165.538444064939,424.1355486618808,858.2620139173212,1982.0342485296635,969.9234684341336,621.6634375829141,667.5002003349275,495.32611342838806,861.9709901164642,959.4016191912959,822.9497345646112,1441.8751917539266,628.7926774128377,700.0777311260997,353.80322995227704,470.57900218530006,832.581346656069,930.1991259305512,1764.317825628472
-12.02375108873622,1.4690456020383678,0.6666203167925154,6.600572636645726,1.3649125950952121,1241.0737233198345,1108.969208276047,751.9652426503087,675.6643171669912,3514.237115521724,900.7085249399537,1257.6568808790253,2611.4597451783993,961.3403243310465,513.7843721543856,1518.4648366841225,1148.7953313461187,612.850452574449,364.09394914078814,1155.3916832616205,899.9733367623422,626.2078861904181,491.54230778322693,1421.6320417856036,1171.2600828115862,291.5459405550145,481.54907441469084,910.0988628198365,1226.6677782753404,952.8632168673329,1388.7014310019383,613.3511763333514,1518.1419326671323,1266.5986746381068,1150.0426699093653,821.0169608173688,1388.9452106462163,211.1294832320773,323.8902243595342,664.7110113618673,608.996228452245,1570.4941580385114,367.3811109340529,1023.6161088829369,1210.1100075880124,1682.7765232835359,876.1202484003197,2099.1485485085477,564.2008292509707,653.1660751753109,530.3759978290966,533.9025270335344,755.0342379217266,1494.235713446572,660.019194952371,1198.2599791253913,587.5314761914336,393.01762355860166,1340.8210658490193,1031.2249818203447,1675.5026631332294
-10.724468104605958,1.4916770638990815,0.13013340150363772,8.402753312362035,1.4688900982272046,3045.958924977893,8846.14941523371,5705.1895336708985,3416.6975063481163,10639.686040466173,6348.795137967745,2887.383750297893,11052.13812852533,5999.305734376233,4803.374693656698,16467.151478960634,8728.878797626874,5905.843042513606,3804.946804956006,2266.2216377348113,4552.266332015347,3921.7538907552344,5579.25239990366,7602.077918435929,5500.9807889615795,1799.3686601380073,6210.561112133977,2391.1047700420613,5984.222748717524,4635.869465185657,11611.927987265466,1780.3286797044052,8771.59002237789,9902.325502268892,6964.785605342406,9741.918271062208,2858.0728424009276,196.8812807442672,3944.0265743331406,3410.8190703322825,4513.058042058952,4122.5379010652,1833.5736925082588,3590.864532205708,3772.696674720475,5320.653823103149,1899.786353169033,5471.786576169739,1043.519199901527,5045.760884759553,2564.864463667841,4184.950818459823,7625.656668813457,4340.735095283531,6844.868078135496,6890.608488305623,5091.279261041744,3880.949015647916,2173.1089138066377,5859.066900742831,6419.29170874634
-10.724468104605958,1.5917038972283442,0.8755475658282553,6.592816439623715,1.3649125950952121,389.92328310811416,1294.7701184221987,899.0173383594613,648.7398368777172,1318.7912358744254,950.7535741302241,1749.6769588894035,1301.6110370998788,699.8886543344613,281.8114996213413,1025.6892456700034,738.322867521932,404.2527686804463,1318.109385704689,431.55666857906556,1062.1910072045343,422.83898752780993,969.2850302729966,1176.1862794136987,957.2557720662843,307.02130246328977,475.24569351836186,351.469249057688,895.6513484158581,1310.6794155831303,808.9625675586377,436.8707168860615,2020.1935597636275,1692.9725146573396,1543.2521409628969,1068.7736447980917,939.4390266731608,42.805892536170354,747.8793041173099,499.5511778891625,542.4310341719905,1084.5806265198742,465.2220451299613,684.1212940250729,275.02452710834115,439.4189153841911,579.6961589899793,1323.98135756343,552.0463440867558,687.2101405810149,522.5760980115151,544.8658527800565,535.7562271313058,1307.3920753784582,512.3990798467632,532.397488696007,537.5103327195609,250.95785720399962,1123.8371204725686,376.48565521662096,1366.8402305923023
-10.819778284410283,1.3999010498546336,2.2081334476174703,5.7141512316456335,1.2228395164716852,660.0366804418827,264.3346077431343,466.11567045404695,162.80608244158586,716.731572774083,385.67938810715077,312.23672390314357,435.62198895006907,315.675845585012,168.14533571988883,696.8752839297548,317.5004380078345,216.4510011155261,316.2936133054958,210.09772457660918,483.2454409705248,232.3816342369371,412.3376118023067,135.97862196538185,234.46601558312923,161.54822920165338,386.25621997440487,235.58522234706132,233.61815004108047,935.4636905573685,482.84510926158356,242.7079271380446,1467.7952483549684,675.3433139041822,442.67702283503303,293.1362298794898,415.2498308423974,30.42587464299106,305.6992403266663,458.81069269442776,292.3251639875516,691.817006156622,590.633957551874,198.69295755426631,215.32393919704555,292.85816873213145,313.84646458117595,736.1075043266014,199.3720120990688,449.6093323670324,251.9534270559368,208.03867691401646,227.8770798291912,437.21394330295493,620.4908499816953,483.8745653142763,673.6897462693606,275.4367947451352,175.03531413026485,244.40713294778365,588.6904195783804
-12.02375108873622,1.5908768518757765,0.3900570469731808,7.189175760554672,1.2557619968513125,1231.9340089740424,1226.6458992251096,2473.4817967699623,1353.4213725355057,1227.5541395203127,1753.6022619927433,2401.020703852206,1688.3123497608574,1159.274915462667,948.4462115880183,3017.1650076976775,2502.810598249712,1150.6537660922868,956.0896719813434,1352.9969804939924,2045.385218499918,1182.6601866638873,651.5999383831363,720.2623557866613,978.7878147005199,469.320626564329,1138.0113265121745,2214.348859695789,2060.7700450383363,1864.9899357287866,1780.014622918978,783.3525793657413,2116.4542974333135,2394.9552982267282,2812.252364737577,1066.2599588836056,1247.2341896662383,215.38537957328987,1372.1817064727725,701.7213856372036,3936.5440713316284,1933.2463865784086,698.6129655887621,1176.8467644891502,527.5761932584721,1517.1660515828744,624.8266433540214,3653.5278906344006,794.8938995370061,900.3942248081072,875.8928590198168,1650.73595809061,1400.3564832792247,1740.923954419618,1800.83767228083,3191.877251492513,1316.3361192893085,2106.4608239109434,704.3920372710368,744.6310887019747,2937.302616587994
-11.330603908176274,1.34335719294811,6.385818094722508,4.435598161424601,1.331191013281552,224.87071745882122,121.77722000994467,121.41049751236824,159.138121090177,181.86628455623026,181.99656098334066,124.7857431869246,281.7842813581774,84.77474773595009,55.042089524564965,159.171018532923,166.71127082797705,86.30825845059812,46.79041890873083,119.55156450591349,116.89061052260688,85.87826501596209,253.90636557235447,35.228623410708906,142.3732298851725,54.436889183545105,99.44325768856459,162.17529812484537,134.27975442935644,94.01720102719318,140.74332394026516,93.08670408066153,284.20449798890525,254.13096296346475,115.76670397082161,331.88980607729894,154.23707866093667,8.782414878220482,79.78112554623654,57.76844259075437,151.20861085948417,137.9094582369293,48.85722643400817,100.42930312955347,54.52245040977671,147.707029583749,61.91193752911239,156.92202769106623,53.88430728589138,97.67762602513443,51.61872847530508,65.94777735209195,86.32725143385368,99.76449964886478,213.61175936493606,189.01436645658703,78.10415215864458,100.32437854083976,42.53973332881305,155.34684533934097,122.07582220000417
-11.512925464970229,1.6589124590424664,0.6370574569960075,6.830809167222524,1.2557619968513125,900.0047894878918,1988.5018754525877,1351.9072251776918,1042.0397430578353,1446.9027266384917,1174.2124665981255,1079.2291544551556,859.1343963562069,494.64252361783974,623.4647677052162,1680.6141402251621,2459.7601164026773,675.218834812048,750.4024292519568,634.5438254451719,1496.8973661163404,476.79236699030014,516.5304043588221,1461.1753281209726,1035.6958014310803,585.4885609817269,737.1159932639296,801.0607949694138,1392.3233673031946,809.453274597377,1816.7865910432865,666.4579589276997,1773.7255639173552,1932.6290787389657,3237.1360501362533,1006.857869850022,1143.3587208402037,37.54332549058396,977.260136689362,686.6450292550513,603.4138432841747,1637.2303660880973,850.4927490826798,621.2544815857983,697.1700008390676,1336.8631210162696,798.7965949246617,2516.95530634429,613.2822553540356,450.5423733305727,1295.9217457165844,1171.643704398602,1251.8186567313692,1422.384279075799,744.0098100085454,1104.989069108394,1042.9042957383667,693.1714900706551,1293.5650958676379,1351.4658723266707,1364.538765161226
-12.02375108873622,1.6064806878514513,0.28879442394972077,7.393192527411987,1.2776267111871846,2880.2582836075208,3029.9503714956727,1481.9796042218477,1438.5696831141124,2671.7105650462227,2720.174691603367,2009.2732578160274,1902.998347517605,2114.0760827359895,1684.3196447277492,3562.9000214050884,6984.0319666128735,2944.909268196617,1590.7495843915053,1836.2502088351707,1829.5813544738076,806.616943400639,2005.3854928137475,882.6418292839089,3067.674469163004,753.6049616613628,1630.8502271804578,1739.27380239511,2508.5622678172253,1648.7376473593308,2290.74204385629,1703.7310328373424,3249.3904723750993,10830.729463939791,3063.411262830219,2042.8762178241209,1665.556218771862,127.40544071431282,741.739468438715,1577.0877277724223,2651.4624044179714,1788.9327008996975,1524.41435154296,3114.8492206273413,1432.9894084368143,1725.1423013272374,1020.9862575316816,3229.5914969438672,872.0902793924771,1642.0558696903158,754.7479846424912,2248.3022847202515,1833.2528904999563,3071.026147874022,1793.8063165626036,2390.163932447324,1749.4654606206736,1768.2106713035867,1050.2189823000358,1406.4086072868645,1788.4608112583194
-11.736069016284437,1.730818141306888,0.44107163502510727,6.962117628436285,1.3694949393592954,675.7867101812674,1479.5336432671447,991.1147459949811,1096.357296536243,2627.847831431858,954.5414455048356,1641.46018364891,1037.1544850635908,2062.2303599567094,934.6759539653441,3592.8166876921914,1957.2363521733264,935.1957201325704,1525.3719082186503,1493.2815772722429,1290.7072692657146,628.3730043561803,423.22069905213226,1098.5778920832443,1101.26456814375,647.5531755506952,1058.056845516984,1377.578628357258,1512.455948505542,1202.2066083257857,1317.2920029962897,786.6544438687131,3396.7176424936483,2364.0046713613624,1933.3304300285636,1591.6885365988117,597.4914289008589,58.57290793413501,1084.5922843851806,1312.5129566347232,965.5512388143833,2223.2704013268353,753.9461383359112,1767.0005494207546,489.40905401564436,1113.0424848091259,901.6085995849617,1617.0838370419706,580.8123202357926,1217.7488757259794,1065.859014652609,931.7768239123506,1706.5899316631974,2640.3481373799837,1539.4420918670453,1654.2112670770807,891.1664098565151,1309.4563709261397,1833.0624786603398,765.0949937180533,962.3688552131422
-11.736069016284437,1.5442016077691636,0.8887410220233908,6.771404302745335,1.3649125950952121,558.1227596908933,875.5890880079968,762.8458203594928,644.4906021776187,1686.3761822882102,414.762760572517,892.5755202866894,1007.4277413008449,931.08885113493,438.9018509891946,3733.9233182531207,1135.1872457560667,372.3933182420503,919.397123440652,1290.8485576141006,658.4158837618612,287.7507408240527,211.85341160093714,440.23811413382265,644.2762577252613,479.60837636192474,526.7239492478038,568.1092000475956,445.9946404049149,1217.0605994684274,780.8183085039004,426.55887865171184,1414.1206151814927,1105.5913617764604,882.268817596819,433.1536428735754,486.41980887425,43.62283333496312,567.7119324543536,739.5226928895061,801.7133297721674,1742.2369946286792,393.20602027256155,1384.8891739568983,653.9222158573443,904.3993039731004,276.31493295431636,894.9629717463262,444.375446665513,514.20037683938,296.1677484447132,675.3498747255148,873.055015051999,1039.417137019481,797.8724892992539,1201.1197062053416,739.2708069130574,649.8920455961659,588.6601112759917,744.3654318702567,1294.8243850313602
-12.429216196844383,1.5197123880197325,0.5345694263686427,6.82302660934224,1.2557619968513125,487.1561730096132,867.1031016539495,1521.9532117549713,602.1643186501822,1828.6908155720466,816.9886260918769,1205.6678214165772,1136.8890452006685,977.1935086489812,1100.1982440275508,3383.9007116045227,2308.6408689076293,611.1186841528428,719.2950483717887,764.4210860938787,1045.1858730760919,798.1861116838732,687.0700479877419,935.3895057489651,1893.2103628474786,443.6103485362971,481.7742121039821,942.4271014800782,955.8974468746231,1417.860688877866,1744.4475846560201,931.806922871669,2975.1023638163724,7863.292038287957,2689.8126887875837,1012.0181869605777,1754.959890604262,79.95877124378495,567.5261314324291,1351.0572727187005,1300.943496519033,1075.535524854368,397.7843949214605,885.14594368139,1089.1342525736713,1053.241431087809,848.996751438033,1642.955863374247,687.428618846206,485.6934825475449,407.95477666547964,1437.635394067337,1378.0466349456717,710.1170753463714,1067.2018514924068,4892.316058408324,895.7941607495186,671.0360863591129,1119.744528843713,651.2987625431413,2610.671811044457
-12.429216196844383,1.5395776227665785,0.5873774969813603,6.90434047423955,1.2557619968513125,1540.0291183151307,1837.577457393117,1174.172187388617,570.6393074135642,2336.956652698328,1033.8469775906171,1141.053052970113,888.9722560088352,1278.1916598890248,639.5564969864204,2421.075081398113,2823.879085391775,866.9514889533498,707.8724433250923,616.9816193381487,1238.9857817824732,735.5893043778733,495.57470007939645,444.99850388595485,1128.5017265823985,260.1761351520249,1078.381258075997,711.2555972606568,503.09824657361514,676.4225928099405,1621.8496377676988,1215.2019586684933,2453.0975401163555,1792.1513965718163,2359.195214778103,1158.8238330090628,3388.4246578359957,86.41915607062231,615.4167871580571,920.7650090409712,900.3690605016361,1864.3763656918318,430.19343363901726,1662.0993570898888,368.6396652974564,1065.08881566746,1091.1722788313627,2251.6109993749524,525.5240866214899,455.4542128247371,508.8006103901597,478.8299621816277,7325.991739827813,1050.7506203386577,1190.7295511356785,2186.0292421808635,926.2101299043425,1219.8660284239008,617.5802658479399,712.8930602020014,2412.2966057275016
